 4 July 2007   7:51:44.065 AM                                                   
 
NINT_EXACTNESS_TET
  FORTRAN90 version
 
  Investigate the polynomial exactness of a quadrature
  rule for a tetrahedron by integrating all monomials 
  of a given degree.
 
  The rule will be adjusted to the unit tetrahedron.
 
NINT_EXACTNESS_TET: User input:
  Quadrature rule X file = "keast5_x.txt".
  Quadrature rule W file = "keast5_w.txt".
  Quadrature rule R file = "keast5_r.txt".
  Maximum total degree to check =        5
 
  Spatial dimension =        3
  Number of points  =       14
 
          Error          Degree  Exponents
 
        0.0000000000000003    0     0 0 0
 
        0.0000000000000006    1     1 0 0
        0.0000000000000003    1     0 1 0
        0.0000000000000003    1     0 0 1
 
        0.0000000000000007    2     2 0 0
        0.0000000000000002    2     1 1 0
        0.0000000000000004    2     0 2 0
        0.0000000000000002    2     1 0 1
        0.0000000000000002    2     0 1 1
        0.0000000000000004    2     0 0 2
 
        0.0000000000000004    3     3 0 0
        0.0000000000000003    3     2 1 0
        0.0000000000000004    3     1 2 0
        0.0000000000000004    3     0 3 0
        0.0000000000000003    3     2 0 1
        0.0000000000000001    3     1 1 1
        0.0000000000000004    3     0 2 1
        0.0000000000000003    3     1 0 2
        0.0000000000000004    3     0 1 2
        0.0000000000000004    3     0 0 3
 
        0.0000000000000003    4     4 0 0
        0.0000000000000002    4     3 1 0
        0.0000000000000006    4     2 2 0
        0.0000000000000002    4     1 3 0
        0.0000000000000002    4     0 4 0
        0.0000000000000002    4     3 0 1
        0.0000000000000001    4     2 1 1
        0.0000000000000000    4     1 2 1
        0.0000000000000002    4     0 3 1
        0.0000000000000006    4     2 0 2
        0.0000000000000001    4     1 1 2
        0.0000000000000006    4     0 2 2
        0.0000000000000002    4     1 0 3
        0.0000000000000002    4     0 1 3
        0.0000000000000002    4     0 0 4
 
        0.0068851984842816    5     5 0 0
        0.0114753308071358    5     4 1 0
        0.0045901323228552    5     3 2 0
        0.0045901323228552    5     2 3 0
        0.0114753308071356    5     1 4 0
        0.0068851984842815    5     0 5 0
        0.0114753308071358    5     4 0 1
        0.0183605292914168    5     3 1 1
        0.0137703969685630    5     2 2 1
        0.0183605292914170    5     1 3 1
        0.0114753308071356    5     0 4 1
        0.0045901323228552    5     3 0 2
        0.0137703969685630    5     2 1 2
        0.0137703969685632    5     1 2 2
        0.0045901323228552    5     0 3 2
        0.0045901323228550    5     2 0 3
        0.0183605292914170    5     1 1 3
        0.0045901323228552    5     0 2 3
        0.0114753308071358    5     1 0 4
        0.0114753308071356    5     0 1 4
        0.0068851984842815    5     0 0 5
 
 
NINT_EXACTNESS_TET:
  Normal end of execution.
 
 4 July 2007   7:51:44.076 AM                                                   
